iter	Passed	Remaining
0	1	101
1	1	97
2	2	92
3	3	89
4	4	86
5	5	86
6	6	83
7	7	82
8	8	82
9	8	79
10	9	78
11	10	76
12	11	75
13	11	73
14	12	72
15	13	71
16	14	69
17	15	68
18	15	67
19	16	66
20	17	65
21	18	64
22	18	63
23	19	62
24	20	61
25	21	61
26	22	60
27	23	59
28	24	58
29	24	57
30	25	57
31	26	56
32	27	55
33	27	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	50
39	32	48
40	33	48
41	33	46
42	34	45
43	35	45
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	40	40
50	40	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	63	16
79	64	16
80	65	15
81	66	14
82	66	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	72	8
90	73	7
91	73	6
92	74	5
93	75	4
94	76	4
95	77	3
96	78	2
97	78	1
98	79	0
99	80	0
